"","DATE","PMID","TITLE","JOURNAL","YEAR","DOI","AUTHORS","FULL_JOURNAL_NAME","IF"
"71","2020 Feb","31969731","Publisher Correction: Analysis of the Human Protein Atlas Image Classification competition.","Nat Methods","2020","10.1038/s41592-020-0734-y.","Ouyang W, Winsnes CF, Hjelmare M, Cesnik AJ, Åkesson L, Xu H, Sullivan DP, Dai S, Lan J, Jinmo P, Galib SM, Henkel C, Hwang K, Poplavskiy D, Tunguz B, Wolfinger RD, Gu Y, Li C, Xie J, Buslov D, Fironov S, Kiselev A, Panchenko D, Cao X, Wei R, Wu Y, Zhu X, Tseng KL, Gao Z, Ju C, Yi X, Zheng H, Kappel C, Lundberg E.","nature methods","30.822"
"72","2020 Jan","31822866","Publisher Correction: Analysis of the Human Protein Atlas Image Classification competition.","Nat Methods","2020","10.1038/s41592-019-0699-x.","Ouyang W, Winsnes CF, Hjelmare M, Cesnik AJ, Åkesson L, Xu H, Sullivan DP, Dai S, Lan J, Jinmo P, Galib SM, Henkel C, Hwang K, Poplavskiy D, Tunguz B, Wolfinger RD, Gu Y, Li C, Xie J, Buslov D, Fironov S, Kiselev A, Panchenko D, Cao X, Wei R, Wu Y, Zhu X, Tseng KL, Gao Z, Ju C, Yi X, Zheng H, Kappel C, Lundberg E.","nature methods","30.822"
"169","2020 Aug 18","32795091","Myocyte-Specific Upregulation of ACE2 in Cardiovascular Disease: Implications for SARS-CoV-2-Mediated Myocarditis.","Circulation","2020","10.1161/CIRCULATIONAHA.120.047911","Tucker NR(#), Chaffin M(#), Bedi KC Jr, Papangeli I, Akkad AD, Arduini A, Hayat S, Eraslan G, Muus C, Bhattacharyya RP, Stegmann  CM; Human Cell Atlas Lung Biological Network, Margulies KB, Ellinor PT;  Human Cell Atlas Lung Biological Network Consortium Members.","circulation","23.603"
"236","2020 Dec 15","33296687","Longitudinal Multi-omics Analyses Identify Responses of Megakaryocytes, Erythroid Cells, and Plasmablasts as Hallmarks of Severe COVID-19.","Immunity","2020","10.1016/j.immuni.2020.11.017","Bernardes JP, Mishra N, Tran F, Bahmer T, Best L, Blase JI, Bordoni D, Franzenburg J, Geisen U, Josephs-Spaulding J, Köhler P, Künstner A, Rosati E, Aschenbrenner AC, Bacher P, Baran N, Boysen T, Brandt B, Bruse N, Dörr J, Dräger A, Elke G, Ellinghaus  D, Fischer J, Forster M, Franke A, Franzenburg S, Frey N, Friedrichs A, Fuß J, Glück A, Hamm J, Hinrichsen F, Hoeppner MP, Imm S, Junker R, Kaiser S, Kan YH, Knoll R, Lange C,  Laue G, Lier C, Lindner M, Marinos G, Markewitz R, Nattermann J, Noth R, Pickkers P, Rabe KF, Renz A, Röcken C, Rupp J, Schaffarzyk A, Scheffold A, Schulte-Schrepping J, Schunk D, Skowasch D, Ulas T, Wandinger KP, Wittig M, Zimmermann J, Busch H, Hoyer BF, Kaleta C, Heyckendorf J, Kox M, Rybniker J, Schreiber S, Schultze JL, Rosenstiel P; HCA Lung Biological Network; Deutsche COVID-19 Omics Initiative (DeCOI).","immunity","22.553"
"241","2020 Oct 2","33004487","A latent lineage potential in resident neural stem cells enables spinal cord repair.","Science","2020","10.1126/science.abb8795.","Llorens-Bobadilla E, Chell JM, Le Merre P, Wu Y, Zamboni M, Bergenstråhle J, Stenudd M, Sopova E, Lundeberg J, Shupliakov O, Carlén M, Frisén J.","science","41.845"
"242","2020 Sep 17","32946785","Multimodal Analysis of Composition and Spatial Architecture in Human Squamous Cell Carcinoma.","Cell","2020","10.1016/j.cell.2020.08.043.","Ji AL, Rubin AJ, Thrane K, Jiang S, Reynolds DL, Meyers RM, Guo MG, George BM, Mollbrink A, Bergenstråhle J, Larsson L, Bai Y, Zhu B, Bhaduri A, Meyers JM, Rovira-Clavé X, Hollmig ST, Aasi SZ, Nolan GP, Lundeberg J, Khavari PA.","cell","38.637"
"244","2020 Aug 18","32795091","Myocyte-Specific Upregulation of ACE2 in Cardiovascular Disease: Implications for SARS-CoV-2-Mediated Myocarditis.","Circulation","2020","10.1161/CIRCULATIONAHA.120.047911","Tucker NR(#), Chaffin M(#), Bedi KC Jr, Papangeli I, Akkad AD, Arduini A, Hayat S, Eraslan G, Muus C, Bhattacharyya RP, Stegmann  CM; Human Cell Atlas Lung Biological Network, Margulies KB, Ellinor PT;  Human Cell Atlas Lung Biological Network Consortium Members.","circulation","23.603"
"245","2020 Aug 20","32702314","Spatial Transcriptomics and In Situ Sequencing to Study Alzheimer's Disease.","Cell","2020","10.1016/j.cell.2020.06.038","Chen WT, Lu A, Craessaerts K, Pavie B, Sala Frigerio C, Corthout N, Qian X, Laláková J, Kühnemund M, Voytyuk I, Wolfs L, Mancuso R, Salta E, Balusu S, Snellinx A, Munck S, Jurek A, Fernandez Navarro J, Saido TC, Huitinga I, Lundeberg J, Fiers M, De Strooper B.","cell","38.637"
"249","2020 Jul 23","32579974","Multimodal Analysis of Composition and Spatial Architecture in Human Squamous Cell Carcinoma.","Cell","2020","10.1016/j.cell.2020.05.039","Ji AL, Rubin AJ, Thrane K, Jiang S, Reynolds DL, Meyers RM, Guo MG, George BM, Mollbrink A, Bergenstråhle J, Larsson L, Bai Y,  Zhu B, Bhaduri A, Meyers JM, Rovira-Clavé X, Hollmig ST, Aasi SZ, Nolan GP, Lundeberg J, Khavari PA.","cell","38.637"
"252","2020 May 28","32413319","SARS-CoV-2 Receptor ACE2 Is an Interferon-Stimulated Gene in Human Airway Epithelial Cells and Is Detected in Specific Cell Subsets across Tissues.","Cell","2020","10.1016/j.cell.2020.04.035","Ziegler CGK, Allon SJ, Nyquist SK, Mbano IM, Miao VN, Tzouanas CN, Cao Y, Yousif AS, Bals J, Hauser BM, Feldman J, Muus C, Wadsworth MH 2nd, Kazer SW, Hughes TK, Doran B, Gatter GJ, Vukovic M, Taliaferro F, Mead BE, Guo Z, Wang JP, Gras D, Plaisant M, Ansari M, Angelidis I, Adler H, Sucre JMS, Taylor CJ, Lin B, Waghray A, Mitsialis V, Dwyer DF, Buchheit KM, Boyce JA, Barrett NA, Laidlaw TM, Carroll SL, Colonna L, Tkachev V, Peterson CW, Yu A, Zheng HB, Gideon HP, Winchell CG, Lin PL, Bingle CD, Snapper SB, Kropski JA, Theis FJ,  Schiller HB, Zaragosi LE, Barbry P, Leslie A, Kiem HP, Flynn  JL, Fortune SM, Berger B, Finberg RW, Kean LS, Garber M, Schmidt AG, Lingwood D, Shalek AK, Ordovas-Montanes J; HCA Lung Biological Network. Electronic address: lung-network@humancellatlas.org; HCA Lung Biological Network.","cell","38.637"
"255","2020 May","32327758","SARS-CoV-2 entry factors are highly expressed in nasal epithelial cells together  with innate immune genes.","Nat Med","2020","10.1038/s41591-020-0868-6","Sungnak W, Huang N, Bécavin C, Berg M, Queen R, Litvinukova M, Talavera-López C, Maatz H, Reichart D, Sampaziotis F, Worlock KB, Yoshida M, Barnes JL; HCA Lung Biological Network.","nature medicine","36.130"
"493","2020 Jan","31740815","Probabilistic cell typing enables fine mapping of closely related cell types in situ.","Nat Methods","2020","10.1038/s41592-019-0631-4","Qian X(#), Harris KD(#), Hauling T, Nicoloutsopoulos D, Muñoz-Manchado AB, Skene N, Hjerling-Leffler J, Nilsson M.","nature methods","30.822"
"813","2020 Nov","32894860","LifeTime and improving European healthcare through cell-based interceptive medicine.","Nature","2020","10.1038/s41586-020-2715-9","Rajewsky N(#), Almouzni G(#), Gorski SA(#), Aerts S, Amit I, Bertero MG, Bock C, Bredenoord AL, Cavalli G, Chiocca S, Clevers H, De Strooper B, Eggert A, Ellenberg J, Fernández XM, Figlerowicz M, Gasser SM, Hubner N, Kjems J, Knoblich JA, Krabbe G, Lichter P, Linnarsson S, Marine JC, Marioni JC, Marti-Renom MA, Netea MG, Nickel D, Nollmann M, Novak HR, Parkinson H, Piccolo S, Pinheiro I, Pombo A, Popp C, Reik W, Roman-Roman S, Rosenstiel P, Schultze JL, Stegle O, Tanay A, Testa G, Thanos D, Theis FJ, Torres-Padilla ME, Valencia A, Vallot C, van Oudenaarden A,  Vidal M, Voet T; LifeTime Community Working Groups.","nature","42.778"
"73","2019 Dec","31780840","Analysis of the Human Protein Atlas Image Classification competition.","Nat Methods","2019","10.1038/s41592-019-0658-6","Ouyang W, Winsnes CF, Hjelmare M, Cesnik AJ, Åkesson L, Xu H, Sullivan DP, Dai S, Lan J, Jinmo P, Galib SM, Henkel C, Hwang K, Poplavskiy D, Tunguz B, Wolfinger RD, Gu Y, Li C, Xie J, Buslov D, Fironov S, Kiselev A, Panchenko D, Cao X, Wei R, Wu Y, Zhu X, Tseng KL, Gao Z, Ju C, Yi X, Zheng H, Kappel C, Lundberg E.","nature methods","30.822"
"74","2019 Dec","31780825","ImJoy: an open-source computational platform for the deep learning era.","Nat Methods","2019","10.1038/s41592-019-0627-0.","Ouyang W, Mueller F, Hjelmare M, Lundberg E, Zimmer C.","nature methods","30.822"
"76","2019 Oct","31562479","Voices in methods development.","Nat Methods","2019","10.1038/s41592-019-0585-6.","Anikeeva P, Boyden E, Brangwynne C, Cissé II, Fiehn O, Fromme P, Gingras AC, Greene CS, Heard E, Hell SW, Hillman E, Jensen GJ, Karchin R, Kiessling LL, Kleinstiver BP, Knight R, Kukura P, Lancaster MA, Loman N, Looger L, Lundberg E, Luo Q, Miyawaki A, Myers EW Jr, Nolan GP, Picotti P, Reik W, Sauer M, Shalek AK, Shendure J, Slavov N, Tanay A, Troyanskaya O, van Valen D, Wang HW, Yi C, Yin P, Zernicka-Goetz M, Zhuang X.","nature methods","30.822"
"170","2019 Dec 12","31835037","A Spatiotemporal Organ-Wide Gene Expression and Cell Atlas of the Developing Human Heart.","Cell","2019","10.1016/j.cell.2019.11.025.","Asp M, Giacomello S, Larsson L, Wu C, Fürth D, Qian X, Wärdell  E, Custodio J, Reimegård J, Salmén F, Österholm C, Ståhl PL, Sundström E, Åkesson E, Bergmann O, Bienko M, Månsson-Broberg A, Nilsson M, Sylvén C, Lundeberg J.","cell","38.637"
"257","2019 Dec 12","31835037","A Spatiotemporal Organ-Wide Gene Expression and Cell Atlas of the Developing Human Heart.","Cell","2019","10.1016/j.cell.2019.11.025.","Asp M, Giacomello S, Larsson L, Wu C, Fürth D, Qian X, Wärdell  E, Custodio J, Reimegård J, Salmén F, Österholm C, Ståhl PL, Sundström E, Åkesson E, Bergmann O, Bienko M, Månsson-Broberg A, Nilsson M, Sylvén C, Lundeberg J.","cell","38.637"
"260","2019 Oct","31501547","High-definition spatial transcriptomics for in situ tissue profiling.","Nat Methods","2019","10.1038/s41592-019-0548-y","Vickovic S, Eraslan G(#), Salmén F(#), Klughammer J(#), Stenbeck L(#), Schapiro D, Äijö T, Bonneau R, Bergenstråhle L, Navarro JF, Gould J, Griffin GK, Borg Å, Ronaghi M, Frisén J, Lundeberg J, Regev A, Ståhl PL.","nature methods","30.822"
"261","2019 Apr 5","30948552","Spatiotemporal dynamics of molecular pathology in amyotrophic lateral sclerosis.","Science","2019","10.1126/science.aav9776.","Maniatis S(#), Äijö T(#), Vickovic S(#), Braine C, Kang K, Mollbrink A, Fagegaltier D, Andrusivová Ž, Saarenpää S, Saiz-Castro G, Cuevas M, Watters A, Lundeberg J, Bonneau R,  Phatnani H.","science","41.845"
"264","2019 Mar","30814736","A radical switch in clonality reveals a stem cell niche in the epiphyseal growth  plate.","Nature","2019","10.1038/s41586-019-0989-6","Newton PT, Li L, Zhou B, Schweingruber C, Hovorakova M, Xie M, Sun X, Sandhow L, Artemov AV, Ivashkin E, Suter S, Dyachuk V, El Shahawy M, Gritli-Linde A, Bouderlique T, Petersen J, Mollbrink A, Lundeberg J, Enikolopov G, Qian H, Fried K, Kasper M, Hedlund E, Adameyko I, Sävendahl L, Chagin AS.","nature","42.778"
"492","2019 Dec 12","31835037","A Spatiotemporal Organ-Wide Gene Expression and Cell Atlas of the Developing Human Heart.","Cell","2019","10.1016/j.cell.2019.11.025.","Asp M, Giacomello S, Larsson L, Wu C, Fürth D, Qian X, Wärdell  E, Custodio J, Reimegård J, Salmén F, Österholm C, Ståhl PL, Sundström E, Åkesson E, Bergmann O, Bienko M, Månsson-Broberg A, Nilsson M, Sylvén C, Lundeberg J.","cell","38.637"
"504","2019 Jun 7","31171666","Spatiotemporal structure of cell fate decisions in murine neural crest.","Science","2019","10.1126/science.aas9536.","Soldatov R(#), Kaucka M(#), Kastriti ME(#), Petersen J, Chontorotzea T, Englmaier L, Akkuratova N, Yang Y, Häring M, Dyachuk V, Bock C, Farlik M, Piacentino ML, Boismoreau F, Hilscher MM, Yokota C, Qian X, Nilsson M, Bronner ME, Croci L, Hsiao WY, Guertin DA, Brunet JF, Consalez GG, Ernfors P, Fried K, Kharchenko PV, Adameyko I.","science","41.845"
"78","2018 Oct","30125267","Deep learning is combined with massive-scale citizen science to improve large-scale image classification.","Nat Biotechnol","2018","10.1038/nbt.4225","Sullivan DP, Winsnes CF, Åkesson L, Hjelmare M, Wiking M, Schutten R, Campbell L, Leifsson H, Rhodes S, Nordgren A, Smith K, Revaz B, Finnbogason B, Szantner A, Lundberg E.","nature biotechnology","36.558"
"80","2018 Apr 19","29677507","Seeing More: A Future of Augmented Microscopy.","Cell","2018","10.1016/j.cell.2018.04.003.","Sullivan DP, Lundberg E.","cell","38.637"
"174","2018 Aug","30089906","RNA velocity of single cells.","Nature","2018","10.1038/s41586-018-0414-6","La Manno G, Soldatov R, Zeisel A, Braun E, Hochgerner H, Petukhov V, Lidschreiber K, Kastriti ME, Lönnerberg P, Furlan A, Fan J, Borm LE, Liu Z, van Bruggen D, Guo J, He X, Barker R, Sundström E, Castelo-Branco G, Cramer P, Adameyko  I, Linnarsson S, Kharchenko PV.","nature","42.778"
"272","2018 Mar 22","29502968","Reducing Pericyte-Derived Scarring Promotes Recovery after Spinal Cord Injury.","Cell","2018","10.1016/j.cell.2018.02.004","Dias DO, Kim H, Holl D, Werne Solnestam B, Lundeberg J, Carlén M, Göritz C, Frisén J.","cell","38.637"
"817","2018 Nov","30377364","Spatial organization of the somatosensory cortex revealed by osmFISH.","Nat Methods","2018","10.1038/s41592-018-0175-z","Codeluppi S, Borm LE, Zeisel A, La Manno G, van Lunteren JA, Svensson CI, Linnarsson S.","nature methods","30.822"
"820","2018 Aug 9","30096314","Molecular Architecture of the Mouse Nervous System.","Cell","2018","10.1016/j.cell.2018.06.021.","Zeisel A, Hochgerner H, Lönnerberg P, Johnsson A, Memic F, van der Zwan J, Häring M, Braun E, Borm LE, La Manno G, Codeluppi S, Furlan A, Lee K, Skene N, Harris KD, Hjerling-Leffler J, Arenas E, Ernfors P, Marklund U, Linnarsson S.","cell","38.637"
"821","2018 Aug","30089906","RNA velocity of single cells.","Nature","2018","10.1038/s41586-018-0414-6","La Manno G, Soldatov R, Zeisel A, Braun E, Hochgerner H, Petukhov V, Lidschreiber K, Kastriti ME, Lönnerberg P, Furlan A, Fan J, Borm LE, Liu Z, van Bruggen D, Guo J, He X, Barker R, Sundström E, Castelo-Branco G, Cramer P, Adameyko  I, Linnarsson S, Kharchenko PV.","nature","42.778"
"822","2018 Jul","29942086","Genome-wide association meta-analysis in 269,867 individuals identifies new genetic and functional links to intelligence.","Nat Genet","2018","10.1038/s41588-018-0152-6","Savage JE, Jansen PR, Stringer S, Watanabe K, Bryois J, de Leeuw CA, Nagel M, Awasthi S, Barr PB, Coleman JRI, Grasby KL, Hammerschlag AR, Kaminski JA, Karlsson R, Krapohl E, Lam M, Nygaard M, Reynolds CA, Trampush JW, Young H, Zabaneh D, Hägg S, Hansell NK, Karlsson IK, Linnarsson S, Montgomery GW, Muñoz-Manchado AB, Quinlan EB, Schumann G, Skene NG, Webb BT, White T, Arking DE, Avramopoulos D, Bilder RM, Bitsios P, Burdick KE, Cannon TD, Chiba-Falek O, Christoforou A, Cirulli ET, Congdon E, Corvin A, Davies G, Deary IJ, DeRosse P, Dickinson D, Djurovic S, Donohoe G, Conley ED, Eriksson JG, Espeseth T, Freimer NA, Giakoumaki S, Giegling I, Gill M, Glahn DC, Hariri AR, Hatzimanolis A, Keller MC, Knowles E, Koltai D, Konte B, Lahti J, Le Hellard S, Lencz T, Liewald DC, London E, Lundervold AJ, Malhotra  AK, Melle I, Morris D, Need AC, Ollier W, Palotie A, Payton A, Pendleton N, Poldrack RA, Räikkönen K, Reinvang I, Roussos P, Rujescu D, Sabb FW, Scult MA,  Smeland OB, Smyrnis N, Starr JM, Steen VM, Stefanis NC, Straub RE, Sundet K, Tiemeier H, Voineskos AN, Weinberger DR, Widen E, Yu J, Abecasis G, Andreassen  OA, Breen G, Christiansen L, Debrabant B, Dick DM, Heinz A, Hjerling-Leffler J, Ikram MA, Kendler KS, Martin NG, Medland SE, Pedersen NL, Plomin R, Polderman TJC, Ripke S, van der Sluis S, Sullivan PF, Vrieze SI, Wright MJ, Posthuma D.","nature genetics","27.603"
"823","2018 Jul","29942085","Meta-analysis of genome-wide association studies for neuroticism in 449,484 individuals identifies novel genetic loci and pathways.","Nat Genet","2018","10.1038/s41588-018-0151-7","Nagel M, Jansen PR, Stringer S, Watanabe K, de Leeuw CA, Bryois J, Savage JE, Hammerschlag AR, Skene NG, Muñoz-Manchado AB; 23andMe Research Team, White T, Tiemeier H, Linnarsson S, Hjerling-Leffler J, Polderman TJC, Sullivan PF, van der Sluis S, Posthuma D.","nature genetics","27.603"
"825","2018 Jun","29785013","Genetic identification of brain cell types underlying schizophrenia.","Nat Genet","2018","10.1038/s41588-018-0129-5","Skene NG, Bryois J, Bakken TE, Breen G, Crowley JJ, Gaspar HA, Giusti-Rodriguez P, Hodge RD, Miller JA, Muñoz-Manchado AB, O'Donovan MC, Owen MJ, Pardiñas AF, Ryge J, Walters JTR, Linnarsson S, Lein ES; Major Depressive Disorder Working Group of the Psychiatric Genomics Consortium, Sullivan PF, Hjerling-Leffler J.","nature genetics","27.603"
"826","2018 Jun","29686262","Neuronal atlas of the dorsal horn defines its architecture and links sensory input to transcriptional cell types.","Nat Neurosci","2018","10.1038/s41593-018-0141-1","Häring M, Zeisel A, Hochgerner H, Rinwa P, Jakobsson JET, Lönnerberg P, La Manno G, Sharma N, Borgius L, Kiehn O, Lagerström MC, Linnarsson S, Ernfors P.","nature neuroscience","20.071"
"829","2018 Feb","29335606","Conserved properties of dentate gyrus neurogenesis across postnatal development revealed by single-cell RNA sequencing.","Nat Neurosci","2018","10.1038/s41593-017-0056-2","Hochgerner H, Zeisel A, Lönnerberg P, Linnarsson S.","nature neuroscience","20.071"
"90","2017 Aug 18","28818916","A pathology atlas of the human cancer transcriptome.","Science","2017","10.1126/science.aan2507.","Uhlen M, Zhang C, Lee S, Sjöstedt E, Fagerberg L, Bidkhori G, Benfeitas R, Arif M, Liu Z, Edfors F, Sanli K, von  Feilitzen K, Oksvold P, Lundberg E, Hober S, Nilsson P, Mattsson J, Schwenk JM, Brunnström H, Glimelius B, Sjöblom T, Edqvist PH, Djureinovic D, Micke P, Lindskog C, Mardinoglu A, Ponten F.","science","41.845"
"91","2017 May 26","28495876","A subcellular map of the human proteome.","Science","2017","10.1126/science.aal3321","Thul PJ, Åkesson L, Wiking M, Mahdessian D, Geladaki A, Ait Blal H, Alm T, Asplund A, Björk L, Breckels LM, Bäckström A, Danielsson F, Fagerberg L, Fall J, Gatto L, Gnann C, Hober S, Hjelmare M, Johansson F, Lee S, Lindskog C, Mulder J, Mulvey CM, Nilsson P, Oksvold P, Rockberg J, Schutten R, Schwenk JM, Sivertsson Å, Sjöstedt E, Skogs M, Stadler C, Sullivan DP, Tegel H, Winsnes C, Zhang C, Zwahlen M, Mardinoglu A, Pontén F, von Feilitzen K, Lilley KS, Uhlén M, Lundberg E.","science","41.845"
"834","2017 Dec 7","29174331","Constitutively Active SMAD2/3 Are Broad-Scope Potentiators of Transcription-Factor-Mediated Cellular Reprogramming.","Cell Stem Cell","2017","10.1016/j.stem.2017.10.013","Ruetz T, Pfisterer U, Di Stefano B, Ashmore J, Beniazza M, Tian TV, Kaemena DF, Tosti L, Tan W, Manning JR, Chantzoura E, Ottosson DR, Collombet S, Johnsson A, Cohen E, Yusa K, Linnarsson  S, Graf T, Parmar M, Kaji K.","cell stem cell","20.860"
"835","2017 Oct 6","28983044","The promise of spatial transcriptomics for neuroscience in the era of molecular cell typing.","Science","2017","10.1126/science.aan6827.","Lein E, Borm LE, Linnarsson S.","science","41.845"
"838","2017 May","28398344","Induction of functional dopamine neurons from human astrocytes in vitro and mouse astrocytes in a Parkinson's disease model.","Nat Biotechnol","2017","10.1038/nbt.3835","Rivetti di Val Cervo P, Romanov RA, Spigolon G, Masini D, Martín-Montañez E, Toledo EM, La Manno G, Feyder M, Pifl C, Ng  YH, Sánchez SP, Linnarsson S, Wernig M, Harkany T, Fisone G, Arenas E.","nature biotechnology","36.558"
"841","2017 Feb","27991900","Molecular interrogation of hypothalamic organization reveals distinct dopamine neuronal subtypes.","Nat Neurosci","2017","10.1038/nn.4462","Romanov RA, Zeisel A, Bakker J, Girach F, Hellysaz A, Tomer R,  Alpár A, Mulder J, Clotman F, Keimpema E, Hsueh B, Crow AK,  Martens H, Schwindling C, Calvigioni D, Bains JS, Máté Z, Szabó G, Yanagawa Y, Zhang MD, Rendeiro A, Farlik M, Uhlén M, Wulff P, Bock C, Broberger C, Deisseroth K, Hökfelt T, Linnarsson S, Horvath TL, Harkany T.","nature neuroscience","20.071"
"97","2016 Oct","27595404","A proposal for validation of antibodies.","Nat Methods","2016","10.1038/nmeth.3995","Uhlen M, Bandrowski A, Carr S, Edwards A, Ellenberg J, Lundberg E, Rimm DL, Rodriguez H, Hiltke T, Snyder M, Yamamoto T.","nature methods","30.822"
"98","2016 Mar","26963549","Voices of biotech.","Nat Biotechnol","2016","10.1038/nbt.3502.","Amit I, Baker D, Barker R, Berger B, Bertozzi C, Bhatia S, Biffi A, Demichelis F, Doudna J, Dowdy SF, Endy D, Helmstaedter M, Junca H, June C, Kamb S, Khvorova A, Kim DH, Kim JS, Krishnan Y, Lakadamyali M, Lappalainen T, Lewin S, Liao J, Loman N, Lundberg E, Lynd L, Martin C, Mellman I, Miyawaki A, Mummery C, Nelson K, Paz J, Peralta-Yahya P, Picotti P, Polyak K, Prather K, Qin J,  Quake S, Regev A, Rogers JA, Shetty R, Sommer M, Stevens M, Stolovitzky G, Takahashi M, Tang F, Teichmann S, Torres-Padilla ME, Tripathi L, Vemula P, Verdine G, Vollmer F, Wang J, Ying JY, Zhang F, Zhang T.","nature biotechnology","36.558"
"288","2016 Jul 1","27365449","Visualization and analysis of gene expression in tissue sections by spatial transcriptomics.","Science","2016","10.1126/science.aaf2403.","Ståhl PL, Salmén F, Vickovic S, Lundmark A, Navarro JF, Magnusson  J, Giacomello S, Asp M, Westholm JO, Huss M, Mollbrink A, Linnarsson S, Codeluppi S, Borg Å, Pontén F, Costea PI, Sahlén P, Mulder J, Bergmann O, Lundeberg J, Frisén J.","science","41.845"
"842","2016 Oct 6","27716510","Molecular Diversity of Midbrain Development in Mouse, Human, and Stem Cells.","Cell","2016","10.1016/j.cell.2016.09.027.","La Manno G, Gyllborg D, Codeluppi S, Nishimura K, Salto C, Zeisel  A, Borm LE, Stott SRW, Toledo EM, Villaescusa JC, Lönnerberg P, Ryge J, Barker RA, Arenas E, Linnarsson S.","cell","38.637"
"843","2016 Sep 22","27662094","Single-Cell RNA-Seq Reveals Lineage and X Chromosome Dynamics in Human Preimplantation Embryos.","Cell","2016","10.1016/j.cell.2016.08.009.","Petropoulos S, Edsgärd D, Reinius B, Deng Q, Panula SP, Codeluppi S, Reyes AP, Linnarsson S, Sandberg R, Lanner F.","cell","38.637"
"847","2016 Oct","27571008","Visceral motor neuron diversity delineates a cellular basis for nipple- and pilo-erection muscle control.","Nat Neurosci","2016","10.1038/nn.4376","Furlan A, La Manno G, Lübke M, Häring M, Abdo H, Hochgerner H,  Kupari J, Usoskin D, Airaksinen MS, Oliver G, Linnarsson S, Ernfors P.","nature neuroscience","20.071"
"849","2016 Jul 1","27365449","Visualization and analysis of gene expression in tissue sections by spatial transcriptomics.","Science","2016","10.1126/science.aaf2403.","Ståhl PL, Salmén F, Vickovic S, Lundmark A, Navarro JF, Magnusson  J, Giacomello S, Asp M, Westholm JO, Huss M, Mollbrink A, Linnarsson S, Codeluppi S, Borg Å, Pontén F, Costea PI, Sahlén P, Mulder J, Bergmann O, Lundeberg J, Frisén J.","science","41.845"
"851","2016 Jun 10","27284195","Oligodendrocyte heterogeneity in the mouse juvenile and adult central nervous system.","Science","2016","10.1126/science.aaf6463.","Marques S(#), Zeisel A(#), Codeluppi S, van Bruggen D, Mendanha Falcão A, Xiao L, Li H, Häring M, Hochgerner H, Romanov RA, Gyllborg D, Muñoz Manchado A, La Manno G, Lönnerberg P, Floriddia EM, Rezayee F, Ernfors P, Arenas E, Hjerling-Leffler J,  Harkany T, Richardson WD, Linnarsson S, Castelo-Branco G.","science","41.845"
"853","2016 Jul","27135602","Origin, fate and dynamics of macrophages at central nervous system interfaces.","Nat Immunol","2016","10.1038/ni.3423","Goldmann T, Wieghofer P, Jordão MJ, Prutek F, Hagemeyer N, Frenzel K, Amann L, Staszewski O, Kierdorf K, Krueger M, Locatelli G, Hochgerner H, Zeiser R, Epelman S, Geissmann F, Priller J, Rossi FM, Bechmann I, Kerschensteiner M, Linnarsson  S, Jung S, Prinz M.","nature immunology","20.479"
"854","2016 May 5","27062923","Single-Cell RNA-Seq Reveals Lineage and X Chromosome Dynamics in Human Preimplantation Embryos.","Cell","2016","10.1016/j.cell.2016.03.023","Petropoulos S, Edsgärd D, Reinius B, Deng Q, Panula SP, Codeluppi  S, Plaza Reyes A, Linnarsson S, Sandberg R, Lanner F.","cell","38.637"
"856","2016 Feb","26689544","Integration of electrophysiological recordings with single-cell RNA-seq data identifies neuronal subtypes.","Nat Biotechnol","2016","10.1038/nbt.3443","Fuzik J(#), Zeisel A(#), Máté Z, Calvigioni D, Yanagawa Y, Szabó G, Linnarsson S, Harkany T.","nature biotechnology","36.558"
