"","DATE","PMID","TITLE","JOURNAL","YEAR","DOI","AUTHORS","FULL_JOURNAL_NAME","IF"
"../data/publications/JL.txt.28","2020 Oct 2","33004487","A latent lineage potential in resident neural stem cells enables spinal cord  repair.","Science","2020","10.1126/science.abb8795.","LlorensBobadilla E Chell JM Le Merre P Wu Y Zamboni M  Bergenstrahle J Stenudd M Sopova E Lundeberg J Shupliakov  O Carlen M Frisen J","science","41.845"
"../data/publications/JL.txt.29","2020 Sep 17","32946785","Multimodal Analysis of Composition and Spatial Architecture in Human Squamous  Cell Carcinoma.","Cell","2020","10.1016/j.cell.2020.08.043.","Ji AL Rubin AJ Thrane K Jiang S Reynolds DL Meyers RM Guo MG George BM  Mollbrink A Bergenstrahle J Larsson L Bai Y Zhu B Bhaduri A Meyers JM  RoviraClave X Hollmig ST Aasi SZ Nolan GP Lundeberg J Khavari PA","cell","38.637"
"../data/publications/JL.txt.31","2020 Aug 18","32795091","Myocyte-Specific Upregulation of ACE2 in Cardiovascular Disease: Implications  for SARS-CoV-2-Mediated Myocarditis.","Circulation","2020","10.1161/CIRCULATIONAHA.120.047911","Tucker NR Chaffin M Bedi KC Jr Papangeli I Akkad AD  Arduini A Hayat S Eraslan G Muus C Bhattacharyya RP Stegmann  CM Human Cell Atlas Lung Biological Network Margulies KB Ellinor PT  Human Cell Atlas Lung Biological Network Consortium Members","circulation","23.603"
"../data/publications/JL.txt.32","2020 Aug 20","32702314","Spatial Transcriptomics and In Situ Sequencing to Study Alzheimer's Disease.","Cell","2020","10.1016/j.cell.2020.06.038","Chen WT Lu A Craessaerts K Pavie B Sala Frigerio C Corthout  N Qian X Lalakova J Kuhnemund M Voytyuk I Wolfs L  Mancuso R Salta E Balusu S Snellinx A Munck S Jurek A  Fernandez Navarro J Saido TC Huitinga I Lundeberg J Fiers M  De Strooper B","cell","38.637"
"../data/publications/JL.txt.36","2020 Jul 23","32579974","Multimodal Analysis of Composition and Spatial Architecture in Human Squamous  Cell Carcinoma.","Cell","2020","10.1016/j.cell.2020.05.039","Ji AL Rubin AJ Thrane K Jiang S Reynolds DL Meyers RM  Guo MG George BM Mollbrink A Bergenstrahle J Larsson L Bai  Y Zhu B Bhaduri A Meyers JM RoviraClave X Hollmig ST  Aasi SZ Nolan GP Lundeberg J Khavari PA","cell","38.637"
"../data/publications/JL.txt.39","2020 May 28","32413319","SARS-CoV-2 Receptor ACE2 Is an Interferon-Stimulated Gene in Human Airway  Epithelial Cells and Is Detected in Specific Cell Subsets across Tissues.","Cell","2020","10.1016/j.cell.2020.04.035","Ziegler CGK Allon SJ Nyquist SK Mbano IM Miao VN Tzouanas  CN Cao Y Yousif AS Bals J Hauser BM Feldman J Muus  C Wadsworth MH 2nd Kazer SW Hughes TK Doran B Gatter  GJ Vukovic M Taliaferro F Mead BE Guo Z Wang JP Gras  D Plaisant M Ansari M Angelidis I Adler H Sucre  JMS Taylor CJ Lin B Waghray A Mitsialis V Dwyer DF  Buchheit KM Boyce JA Barrett NA Laidlaw TM Carroll SL  Colonna L Tkachev V Peterson CW Yu A Zheng HB Gideon  HP Winchell CG Lin PL Bingle CD Snapper SB Kropski  JA Theis FJ Schiller HB Zaragosi LE Barbry P Leslie  A Kiem HP Flynn JL Fortune SM Berger B Finberg RW  Kean LS Garber M Schmidt AG Lingwood D Shalek AK  OrdovasMontanes J HCA Lung Biological Network Electronic address  lungnetworkhumancellatlasorg HCA Lung Biological Network","cell","38.637"
"../data/publications/JL.txt.42","2020 May","32327758","SARS-CoV-2 entry factors are highly expressed in nasal epithelial cells together  with innate immune genes.","Nat Med","2020","10.1038/s41591-020-0868-6","Sungnak W Huang N Becavin C Berg M Queen R Litvinukova  M TalaveraLopez C Maatz H Reichart D Sampaziotis  F Worlock KB Yoshida M Barnes JL HCA Lung Biological  Network","nature medicine","36.130"
"../data/publications/JL.txt.44","2019 Dec 12","31835037","A Spatiotemporal Organ-Wide Gene Expression and Cell Atlas of the Developing  Human Heart.","Cell","2019","10.1016/j.cell.2019.11.025.","Asp M Giacomello S Larsson L Wu C Furth D Qian X Wardell  E Custodio J Reimegard J Salmen F Osterholm C Stahl PL  Sundstrom E Akesson E Bergmann O Bienko M ManssonBroberg  A Nilsson M Sylven C Lundeberg J","cell","38.637"
"../data/publications/JL.txt.47","2019 Oct","31501547","High-definition spatial transcriptomics for in situ tissue profiling.","Nat Methods","2019","10.1038/s41592-019-0548-y","Vickovic S Eraslan G Salmen F Klughammer J Stenbeck  L Schapiro D Aijo T Bonneau R Bergenstrahle L  Navarro JF Gould J Griffin GK Borg A Ronaghi M Frisen  J Lundeberg J Regev A Stahl PL","nature methods","30.822"
"../data/publications/JL.txt.48","2019 Apr 5","30948552","Spatiotemporal dynamics of molecular pathology in amyotrophic lateral sclerosis.","Science","2019","10.1126/science.aav9776.","Maniatis S Aijo T Vickovic S Braine C Kang  K Mollbrink A Fagegaltier D Andrusivova Z Saarenpaa S  SaizCastro G Cuevas M Watters A Lundeberg J Bonneau R  Phatnani H","science","41.845"
"../data/publications/JL.txt.51","2019 Mar","30814736","A radical switch in clonality reveals a stem cell niche in the epiphyseal growth  plate.","Nature","2019","10.1038/s41586-019-0989-6","Newton PT Li L Zhou B Schweingruber C Hovorakova M Xie  M Sun X Sandhow L Artemov AV Ivashkin E Suter S  Dyachuk V El Shahawy M GritliLinde A Bouderlique T  Petersen J Mollbrink A Lundeberg J Enikolopov G Qian  H Fried K Kasper M Hedlund E Adameyko I Savendahl L  Chagin AS","nature","42.778"
"../data/publications/JL.txt.59","2018 Mar 22","29502968","Reducing Pericyte-Derived Scarring Promotes Recovery after Spinal Cord Injury.","Cell","2018","10.1016/j.cell.2018.02.004","Dias DO Kim H Holl D Werne Solnestam B Lundeberg J Carlen  M Goritz C Frisen J","cell","38.637"
"../data/publications/JL.txt.73","2016 Jul 1","27365449","Visualization and analysis of gene expression in tissue sections by spatial  transcriptomics.","Science","2016","10.1126/science.aaf2403.","Stahl PL Salmen F Vickovic S Lundmark A Navarro JF Magnusson  J Giacomello S Asp M Westholm JO Huss M Mollbrink A  Linnarsson S Codeluppi S Borg A Ponten F Costea PI Sahlen  P Mulder J Bergmann O Lundeberg J Frisen J","science","41.845"
"../data/publications/MN.txt.1","2022 Dec","36471067","The landscape of tumor cell states and spatial organization in H3-K27M mutant  diffuse midline glioma across age and location.","Nat Genet","2022","10.1038/s41588-022-01236-3","Liu I Jiang L Samuelsson ER Marco Salas S Beck  A Hack OA Jeong D Shaw ML Englinger B LaBelle  J Mire HM Madlener S Mayr L Quezada MA Trissal  M Panditharatna E Ernst KJ Vogelzang J Gatesman  TA Halbert ME Palova H Pokorna P Sterba J Slaby  O Geyeregger R Diaz A Findlay IJ Dun MD  Resnick A Suva ML Jones DTW Agnihotri S Svedlund  J Koschmann C Haberler C Czech T Slavc I Cotter JA  Ligon KL Alexandrescu S Yung WKA ArrillagaRomany  I Gojo J Monje M Nilsson M Filbin MG","nature genetics","27.603"
"../data/publications/MN.txt.4","2022 Nov","36352222","Spatial genomics maps the structure, nature and evolution of cancer clones.","Nature","2022","10.1038/s41586-022-05425-2","Lomakin A Svedlund J Strell C Gataric M  Shmatko A Rukhovich G Park JS Ju YS Dentro S  Kleshchevnikov V Vaskivskyi V Li T Bayraktar OA Pinder S  Richardson AL Santagata S Campbell PJ Russnes H  Gerstung M Nilsson M Yates LR","nature","42.778"
"../data/publications/MN.txt.27","2021 Nov 2","34637281","Rolling Circle Amplification in Integrated Microsystems: An Uncut Gem toward  Massively Multiplexed Pathogen Diagnostics and Genotyping.","Acc Chem Res","2021","10.1021/acs.accounts.1c00438","Soares RRG Madaboosi N Nilsson M","accounts of chemical research","20.832"
"../data/publications/MN.txt.30","2021 Sep","34497388","A roadmap for the Human Developmental Cell Atlas.","Nature","2021","10.1038/s41586-021-03620-1","Haniffa M Taylor D Linnarsson S Aronow BJ  Bader GD Barker RA Camara PG Camp JG Chedotal A Copp  A Etchevers HC Giacobini P Gottgens B Guo G  Hupalowska A James KR Kirby E Kriegstein A Lundeberg J  Marioni JC Meyer KB Niakan KK Nilsson M Olabi B  Peer D Regev A Rood J RozenblattRosen O Satija  R Teichmann SA Treutlein B VentoTormo R Webb S  Human Cell Atlas Developmental Biological Network","nature","42.778"
"../data/publications/MN.txt.36","2021 Aug","34321664","Molecular architecture of the developing mouse brain.","Nature","2021","10.1038/s41586-021-03775-x","La Manno G Siletti K Furlan A Gyllborg D Vinsland  E Mossi Albiach A Mattsson Langseth C Khven I Lederer AR  Dratva LM Johnsson A Nilsson M Lonnerberg P Linnarsson S","nature","42.778"
"../data/publications/MN.txt.78","2020 Jan","31740815","Probabilistic cell typing enables fine mapping of closely related cell types in  situ.","Nat Methods","2020","10.1038/s41592-019-0631-4","Qian X Harris KD Hauling T Nicoloutsopoulos D  MunozManchado AB Skene N HjerlingLeffler J Nilsson M","nature methods","30.822"
"../data/publications/MN.txt.77","2019 Dec 12","31835037","A Spatiotemporal Organ-Wide Gene Expression and Cell Atlas of the Developing  Human Heart.","Cell","2019","10.1016/j.cell.2019.11.025.","Asp M Giacomello S Larsson L Wu C Furth D Qian X Wardell  E Custodio J Reimegard J Salmen F Osterholm C Stahl PL  Sundstrom E Akesson E Bergmann O Bienko M ManssonBroberg  A Nilsson M Sylven C Lundeberg J","cell","38.637"
"../data/publications/MN.txt.89","2019 Jun 7","31171666","Spatiotemporal structure of cell fate decisions in murine neural crest.","Science","2019","10.1126/science.aas9536.","Soldatov R Kaucka M Kastriti ME Petersen J  Chontorotzea T Englmaier L Akkuratova N Yang Y Haring M  Dyachuk V Bock C Farlik M Piacentino ML Boismoreau  F Hilscher MM Yokota C Qian X Nilsson M Bronner  ME Croci L Hsiao WY Guertin DA Brunet JF Consalez  GG Ernfors P Fried K Kharchenko PV Adameyko I","science","41.845"
"../data/publications/SL.txt.8","2021 Oct","34616075","A multimodal cell census and atlas of the mammalian primary motor cortex.","Nature","2021","10.1038/s41586-021-03950-0","BRAIN Initiative Cell Census Network BICCN","nature","42.778"
"../data/publications/SL.txt.9","2021 Oct","34616062","Comparative cellular analysis of motor cortex in human, marmoset and mouse.","Nature","2021","10.1038/s41586-021-03465-8","Bakken TE Jorstad NL Hu Q Lake BB Tian W Kalmbach BE  Crow M Hodge RD Krienen FM Sorensen SA Eggermont J Yao Z  Aevermann BD Aldridge AI Bartlett A Bertagnolli D Casper  T Castanon RG Crichton K Daigle TL Dalley R Dee N  Dembrow N Diep D Ding SL Dong W Fang R Fischer S  Goldman M Goldy J Graybuck LT Herb BR Hou X Kancherla  J Kroll M Lathia K van Lew B Li YE Liu CS Liu  H Lucero JD Mahurkar A McMillen D Miller JA Moussa M  Nery JR Nicovich PR Niu SY Orvis J Osteen JK Owen  S Palmer CR Pham T Plongthongkum N Poirion O Reed  NM Rimorin C Rivkin A Romanow WJ SedenoCortes AE Siletti  K Somasundaram S Sulc J Tieu M Torkelson A Tung H Wang  X Xie F Yanny AM Zhang R Ament SA Behrens MM Bravo  HC Chun J Dobin A Gillis J Hertzano R Hof PR Hollt  T Horwitz GD Keene CD Kharchenko PV Ko AL Lelieveldt  BP Luo C Mukamel EA PintoDuarte A Preissl S Regev  A Ren B Scheuermann RH Smith K Spain WJ  White OR Koch C Hawrylycz M Tasic B Macosko EZ McCarroll  SA Ting JT Zeng H Zhang K Feng G Ecker  JR Linnarsson S Lein ES","nature","42.778"
"../data/publications/SL.txt.10","2021 Sep","34497388","A roadmap for the Human Developmental Cell Atlas.","Nature","2021","10.1038/s41586-021-03620-1","Haniffa M Taylor D Linnarsson S Aronow BJ  Bader GD Barker RA Camara PG Camp JG Chedotal A Copp  A Etchevers HC Giacobini P Gottgens B Guo G  Hupalowska A James KR Kirby E Kriegstein A Lundeberg J  Marioni JC Meyer KB Niakan KK Nilsson M Olabi B  Peer D Regev A Rood J RozenblattRosen O Satija  R Teichmann SA Treutlein B VentoTormo R Webb S  Human Cell Atlas Developmental Biological Network","nature","42.778"
"../data/publications/SL.txt.11","2021 Aug","34321664","Molecular architecture of the developing mouse brain.","Nature","2021","10.1038/s41586-021-03775-x","La Manno G Siletti K Furlan A Gyllborg D Vinsland  E Mossi Albiach A Mattsson Langseth C Khven I Lederer AR  Dratva LM Johnsson A Nilsson M Lonnerberg P Linnarsson S","nature","42.778"
"../data/publications/SL.txt.12","2021 Apr","33731935","Publisher Correction: LifeTime and improving European healthcare through  cell-based interceptive medicine.","Nature","2021","10.1038/s41586-021-03287-8.","Rajewsky N Almouzni G Gorski SA Aerts S  Amit I Bertero MG Bock C Bredenoord AL Cavalli G  Chiocca S Clevers H De Strooper B Eggert  A Ellenberg J Fernandez XM Figlerowicz M Gasser  SM Hubner N Kjems J Knoblich JA  Krabbe G Lichter P Linnarsson S Marine JC Marioni  JC MartiRenom MA Netea MG Nickel  D Nollmann M Novak HR Parkinson H Piccolo S  Pinheiro I Pombo A Popp C Reik W RomanRoman  S Rosenstiel P Schultze JL Stegle O  Tanay A Testa G Thanos D Theis FJ TorresPadilla  ME Valencia A Vallot C van Oudenaarden A  Vidal M Voet T LifeTime Community Working Groups","nature","42.778"
"../data/publications/SL.txt.13","2021 Mar","33654293","Single-cell meta-analysis of SARS-CoV-2 entry genes across tissues and  demographics.","Nat Med","2021","10.1038/s41591-020-01227-z","Muus C Luecken MD Eraslan G Sikkema L Waghray  A Heimberg G Kobayashi Y Vaishnav ED  Subramanian A Smillie C Jagadeesh KA Duong ET  Fiskin E Torlai Triglia E Ansari M Cai P Lin  B Buchanan J Chen S Shu J Haber  AL Chung H Montoro DT Adams T Aliee H Allon  SJ Andrusivova Z Angelidis I Ashenberg O Bassler  K Becavin C Benhar I Bergenstrahle J Bergenstrahle L  Bolt L Braun E Bui LT Callori S Chaffin M  Chichelnitskiy E Chiou J Conlon TM Cuoco MS Cuomo  ASE Deprez M Duclos G Fine D Fischer DS Ghazanfar  S Gillich A Giotti B Gould J Guo M Gutierrez AJ  Habermann AC Harvey T He P Hou X Hu L Hu Y  Jaiswal A Ji L Jiang P Kapellos TS Kuo CS Larsson L  LeneyGreene MA Lim K Litvinukova M Ludwig LS Lukassen  S Luo W Maatz H Madissoon E Mamanova L  Manakongtreecheep K Leroy S Mayr CH Mbano IM  McAdams AM Nabhan AN Nyquist SK Penland L Poirion  OB Poli S Qi C Queen R Reichart D Rosas  I Schupp JC Shea CV Shi X Sinha R Sit RV  Slowikowski K Slyper M Smith NP Sountoulidis A Strunz  M Sullivan TB Sun D TalaveraLopez C Tan P Tantivit  J Travaglini KJ Tucker NR Vernon KA  Wadsworth MH Waldman J Wang X Xu K Yan W  Zhao W Ziegler CGK NHLBI LungMap Consortium Human Cell Atlas  Lung Biological Network","nature medicine","36.130"
"../data/publications/SL.txt.14","2021 Feb","33500565","Building a high-quality Human Cell Atlas.","Nat Biotechnol","2021","10.1038/s41587-020-00812-4.","RozenblattRosen O Shin JW Rood JE Hupalowska A Human Cell  Atlas Standards and Technology Working Group Regev A Heyn H","nature biotechnology","36.558"
"../data/publications/SL.txt.16","2020 Nov","32894860","LifeTime and improving European healthcare through cell-based interceptive  medicine.","Nature","2020","10.1038/s41586-020-2715-9","Rajewsky N Almouzni G Gorski SA Aerts S  Amit I Bertero MG Bock C Bredenoord AL Cavalli G  Chiocca S Clevers H De Strooper B Eggert  A Ellenberg J Fernandez XM Figlerowicz M Gasser  SM Hubner N Kjems J Knoblich JA  Krabbe G Lichter P Linnarsson S Marine JC Marioni  JC MartiRenom MA Netea MG Nickel  D Nollmann M Novak HR Parkinson H Piccolo S  Pinheiro I Pombo A Popp C Reik W RomanRoman  S Rosenstiel P Schultze JL Stegle O  Tanay A Testa G Thanos D Theis FJ TorresPadilla  ME Valencia A Vallot C van Oudenaarden A  Vidal M Voet T LifeTime Community Working Groups","nature","42.778"
"../data/publications/SL.txt.20","2018 Nov","30377364","Spatial organization of the somatosensory cortex revealed by osmFISH.","Nat Methods","2018","10.1038/s41592-018-0175-z","Codeluppi S Borm LE Zeisel A La Manno G van  Lunteren JA Svensson CI Linnarsson S","nature methods","30.822"
"../data/publications/SL.txt.23","2018 Aug 9","30096314","Molecular Architecture of the Mouse Nervous System.","Cell","2018","10.1016/j.cell.2018.06.021.","Zeisel A Hochgerner H Lonnerberg P Johnsson A Memic F van  der Zwan J Haring M Braun E Borm LE La Manno G Codeluppi  S Furlan A Lee K Skene N Harris KD HjerlingLeffler J  Arenas E Ernfors P Marklund U Linnarsson S","cell","38.637"
"../data/publications/SL.txt.24","2018 Aug","30089906","RNA velocity of single cells.","Nature","2018","10.1038/s41586-018-0414-6","La Manno G Soldatov R Zeisel A Braun E Hochgerner  H Petukhov V Lidschreiber K Kastriti ME Lonnerberg  P Furlan A Fan J Borm LE Liu Z van Bruggen D Guo  J He X Barker R Sundstrom E CasteloBranco G Cramer P  Adameyko I Linnarsson S Kharchenko PV","nature","42.778"
"../data/publications/SL.txt.25","2018 Jul","29942086","Genome-wide association meta-analysis in 269,867 individuals identifies new  genetic and functional links to intelligence.","Nat Genet","2018","10.1038/s41588-018-0152-6","Savage JE Jansen PR Stringer S Watanabe K Bryois J de  Leeuw CA Nagel M Awasthi S Barr PB Coleman JRI Grasby  KL Hammerschlag AR Kaminski JA Karlsson R Krapohl E Lam  M Nygaard M Reynolds CA Trampush JW Young H  Zabaneh D Hagg S Hansell NK Karlsson IK Linnarsson S  Montgomery GW MunozManchado AB Quinlan EB Schumann G  Skene NG Webb BT White T Arking DE Avramopoulos  D Bilder RM Bitsios P Burdick KE Cannon TD  ChibaFalek O Christoforou A Cirulli ET Congdon E Corvin  A Davies G Deary IJ DeRosse P Dickinson  D Djurovic S Donohoe G Conley ED Eriksson JG  Espeseth T Freimer NA Giakoumaki S Giegling I Gill  M Glahn DC Hariri AR Hatzimanolis A Keller MC  Knowles E Koltai D Konte B Lahti J Le Hellard S  Lencz T Liewald DC London E Lundervold AJ  Malhotra AK Melle I Morris D Need AC Ollier  W Palotie A Payton A Pendleton N Poldrack RA  Raikkonen K Reinvang I Roussos P Rujescu D Sabb  FW Scult MA Smeland OB Smyrnis N Starr JM Steen  VM Stefanis NC Straub RE Sundet K Tiemeier  H Voineskos AN Weinberger DR Widen E Yu J Abecasis  G Andreassen OA Breen G Christiansen L  Debrabant B Dick DM Heinz A HjerlingLeffler J Ikram  MA Kendler KS Martin NG Medland SE Pedersen NL  Plomin R Polderman TJC Ripke S van der Sluis S Sullivan  PF Vrieze SI Wright MJ Posthuma D","nature genetics","27.603"
"../data/publications/SL.txt.26","2018 Jul","29942085","Meta-analysis of genome-wide association studies for neuroticism in 449,484  individuals identifies novel genetic loci and pathways.","Nat Genet","2018","10.1038/s41588-018-0151-7","Nagel M Jansen PR Stringer S Watanabe K de Leeuw CA  Bryois J Savage JE Hammerschlag AR Skene NG MunozManchado  AB 23andMe Research Team White T Tiemeier H Linnarsson S  HjerlingLeffler J Polderman TJC Sullivan PF van der Sluis  S Posthuma D","nature genetics","27.603"
"../data/publications/SL.txt.28","2018 Jun","29785013","Genetic identification of brain cell types underlying schizophrenia.","Nat Genet","2018","10.1038/s41588-018-0129-5","Skene NG Bryois J Bakken TE Breen G Crowley JJ Gaspar  HA GiustiRodriguez P Hodge RD Miller JA MunozManchado  AB ODonovan MC Owen MJ Pardinas AF Ryge J Walters JTR  Linnarsson S Lein ES Major Depressive Disorder Working Group of the  Psychiatric Genomics Consortium Sullivan PF HjerlingLeffler J","nature genetics","27.603"
"../data/publications/SL.txt.29","2018 Jun","29686262","Neuronal atlas of the dorsal horn defines its architecture and links sensory  input to transcriptional cell types.","Nat Neurosci","2018","10.1038/s41593-018-0141-1","Haring M Zeisel A Hochgerner H Rinwa P Jakobsson JET  Lonnerberg P La Manno G Sharma N Borgius L Kiehn O  Lagerstrom MC Linnarsson S Ernfors P","nature neuroscience","20.071"
"../data/publications/SL.txt.32","2018 Feb","29335606","Conserved properties of dentate gyrus neurogenesis across postnatal development  revealed by single-cell RNA sequencing.","Nat Neurosci","2018","10.1038/s41593-017-0056-2","Hochgerner H Zeisel A Lonnerberg P Linnarsson S","nature neuroscience","20.071"
"../data/publications/SL.txt.37","2017 Dec 7","29174331","Constitutively Active SMAD2/3 Are Broad-Scope Potentiators of  Transcription-Factor-Mediated Cellular Reprogramming.","Cell Stem Cell","2017","10.1016/j.stem.2017.10.013","Ruetz T Pfisterer U Di Stefano B Ashmore J Beniazza M Tian  TV Kaemena DF Tosti L Tan W Manning JR Chantzoura E  Ottosson DR Collombet S Johnsson A Cohen E Yusa K Linnarsson  S Graf T Parmar M Kaji K","cell stem cell","20.860"
"../data/publications/SL.txt.38","2017 Oct 6","28983044","The promise of spatial transcriptomics for neuroscience in the era of molecular  cell typing.","Science","2017","10.1126/science.aan6827.","Lein E Borm LE Linnarsson S","science","41.845"
"../data/publications/SL.txt.41","2017 May","28398344","Induction of functional dopamine neurons from human astrocytes in vitro and  mouse astrocytes in a Parkinson's disease model.","Nat Biotechnol","2017","10.1038/nbt.3835","Rivetti di Val Cervo P Romanov RA Spigolon G Masini D  MartinMontanez E Toledo EM La Manno G Feyder M Pifl C Ng  YH Sanchez SP Linnarsson S Wernig M Harkany T Fisone  G Arenas E","nature biotechnology","36.558"
"../data/publications/SL.txt.44","2017 Feb","27991900","Molecular interrogation of hypothalamic organization reveals distinct dopamine  neuronal subtypes.","Nat Neurosci","2017","10.1038/nn.4462","Romanov RA Zeisel A Bakker J Girach F Hellysaz A Tomer R  Alpar A Mulder J Clotman F Keimpema E Hsueh B Crow AK  Martens H Schwindling C Calvigioni D Bains JS Mate Z  Szabo G Yanagawa Y Zhang MD Rendeiro A Farlik M Uhlen  M Wulff P Bock C Broberger C Deisseroth K Hokfelt T  Linnarsson S Horvath TL Harkany T","nature neuroscience","20.071"
"../data/publications/SL.txt.45","2016 Oct 6","27716510","Molecular Diversity of Midbrain Development in Mouse, Human, and Stem Cells.","Cell","2016","10.1016/j.cell.2016.09.027.","La Manno G Gyllborg D Codeluppi S Nishimura K Salto C Zeisel  A Borm LE Stott SRW Toledo EM Villaescusa JC Lonnerberg  P Ryge J Barker RA Arenas E Linnarsson S","cell","38.637"
"../data/publications/SL.txt.46","2016 Sep 22","27662094","Single-Cell RNA-Seq Reveals Lineage and X Chromosome Dynamics in Human  Preimplantation Embryos.","Cell","2016","10.1016/j.cell.2016.08.009.","Petropoulos S Edsgard D Reinius B Deng Q Panula SP Codeluppi S Reyes AP  Linnarsson S Sandberg R Lanner F","cell","38.637"
"../data/publications/SL.txt.50","2016 Oct","27571008","Visceral motor neuron diversity delineates a cellular basis for nipple- and  pilo-erection muscle control.","Nat Neurosci","2016","10.1038/nn.4376","Furlan A La Manno G Lubke M Haring M Abdo H Hochgerner H  Kupari J Usoskin D Airaksinen MS Oliver G Linnarsson S  Ernfors P","nature neuroscience","20.071"
"../data/publications/SL.txt.52","2016 Jul 1","27365449","Visualization and analysis of gene expression in tissue sections by spatial  transcriptomics.","Science","2016","10.1126/science.aaf2403.","Stahl PL Salmen F Vickovic S Lundmark A Navarro JF Magnusson  J Giacomello S Asp M Westholm JO Huss M Mollbrink A  Linnarsson S Codeluppi S Borg A Ponten F Costea PI Sahlen  P Mulder J Bergmann O Lundeberg J Frisen J","science","41.845"
"../data/publications/SL.txt.54","2016 Jun 10","27284195","Oligodendrocyte heterogeneity in the mouse juvenile and adult central nervous  system.","Science","2016","10.1126/science.aaf6463.","Marques S Zeisel A Codeluppi S van Bruggen D Mendanha  Falcao A Xiao L Li H Haring M Hochgerner H Romanov  RA Gyllborg D Munoz Manchado A La Manno G Lonnerberg P  Floriddia EM Rezayee F Ernfors P Arenas E HjerlingLeffler J  Harkany T Richardson WD Linnarsson S CasteloBranco G","science","41.845"
"../data/publications/SL.txt.56","2016 Jul","27135602","Origin, fate and dynamics of macrophages at central nervous system interfaces.","Nat Immunol","2016","10.1038/ni.3423","Goldmann T Wieghofer P Jordao MJ Prutek F Hagemeyer N  Frenzel K Amann L Staszewski O Kierdorf K Krueger M  Locatelli G Hochgerner H Zeiser R Epelman S Geissmann F  Priller J Rossi FM Bechmann I Kerschensteiner M Linnarsson  S Jung S Prinz M","nature immunology","20.479"
"../data/publications/SL.txt.57","2016 May 5","27062923","Single-Cell RNA-Seq Reveals Lineage and X Chromosome Dynamics in Human  Preimplantation Embryos.","Cell","2016","10.1016/j.cell.2016.03.023","Petropoulos S Edsgard D Reinius B Deng Q Panula SP Codeluppi  S Plaza Reyes A Linnarsson S Sandberg R Lanner F","cell","38.637"
"../data/publications/SL.txt.59","2016 Feb","26689544","Integration of electrophysiological recordings with single-cell RNA-seq data  identifies neuronal subtypes.","Nat Biotechnol","2016","10.1038/nbt.3443","Fuzik J Zeisel A Mate Z Calvigioni D Yanagawa Y  Szabo G Linnarsson S Harkany T","nature biotechnology","36.558"
